course_code,subject,number,name,description,credit_hours,course_level,is_lab,is_major_course,prerequisite_count,prerequisite_depth,graph_centrality,unlocks_count,course_type
CS177,CS,177,CS Elective Topics 18,"Special topics in computing: tools, domains, or project studios. Offering 18.",3.0,200,False,True,0,0,0.0,0,major_elective
CS178,CS,178,CS Elective Topics 19,"Special topics in computing: tools, domains, or project studios. Offering 19.",3.0,200,False,True,0,0,0.0,0,major_elective
CS179,CS,179,CS Elective Topics 20,"Special topics in computing: tools, domains, or project studios. Offering 20.",3.0,200,False,True,0,0,0.0,0,major_elective
CS180,CS,180,CS Elective Topics 21,"Special topics in computing: tools, domains, or project studios. Offering 21.",3.0,200,False,True,0,0,0.0,0,major_elective
CS181,CS,181,CS Elective Topics 22,"Special topics in computing: tools, domains, or project studios. Offering 22.",3.0,200,False,True,0,0,0.0,0,major_elective
CS182,CS,182,CS Elective Topics 23,"Special topics in computing: tools, domains, or project studios. Offering 23.",3.0,200,False,True,0,0,0.0,0,major_elective
CS183,CS,183,CS Elective Topics 24,"Special topics in computing: tools, domains, or project studios. Offering 24.",3.0,200,False,True,0,0,0.0,0,major_elective
CS184,CS,184,CS Elective Topics 25,"Special topics in computing: tools, domains, or project studios. Offering 25.",3.0,200,False,True,0,0,0.0,0,major_elective
CS185,CS,185,CS Elective Topics 26,"Special topics in computing: tools, domains, or project studios. Offering 26.",3.0,200,False,True,0,0,0.0,0,major_elective
CS186,CS,186,CS Elective Topics 27,"Special topics in computing: tools, domains, or project studios. Offering 27.",3.0,200,False,True,0,0,0.0,0,major_elective
CS187,CS,187,CS Elective Topics 28,"Special topics in computing: tools, domains, or project studios. Offering 28.",3.0,200,False,True,0,0,0.0,0,major_elective
CS188,CS,188,CS Elective Topics 29,"Special topics in computing: tools, domains, or project studios. Offering 29.",3.0,200,False,True,0,0,0.0,0,major_elective
CS189,CS,189,CS Elective Topics 30,"Special topics in computing: tools, domains, or project studios. Offering 30.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE160,ECE,160,ECE Elective Lab/Studio 1,"Hands-on topics in circuits, signals, or embedded systems. Studio 1.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE161,ECE,161,ECE Elective Lab/Studio 2,"Hands-on topics in circuits, signals, or embedded systems. Studio 2.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE162,ECE,162,ECE Elective Lab/Studio 3,"Hands-on topics in circuits, signals, or embedded systems. Studio 3.",3.0,200,True,True,0,0,0.0,0,major_elective
ECE163,ECE,163,ECE Elective Lab/Studio 4,"Hands-on topics in circuits, signals, or embedded systems. Studio 4.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE164,ECE,164,ECE Elective Lab/Studio 5,"Hands-on topics in circuits, signals, or embedded systems. Studio 5.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE165,ECE,165,ECE Elective Lab/Studio 6,"Hands-on topics in circuits, signals, or embedded systems. Studio 6.",3.0,200,True,True,0,0,0.0,0,major_elective
ECE166,ECE,166,ECE Elective Lab/Studio 7,"Hands-on topics in circuits, signals, or embedded systems. Studio 7.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE167,ECE,167,ECE Elective Lab/Studio 8,"Hands-on topics in circuits, signals, or embedded systems. Studio 8.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE168,ECE,168,ECE Elective Lab/Studio 9,"Hands-on topics in circuits, signals, or embedded systems. Studio 9.",3.0,200,True,True,0,0,0.0,0,major_elective
ECE169,ECE,169,ECE Elective Lab/Studio 10,"Hands-on topics in circuits, signals, or embedded systems. Studio 10.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE170,ECE,170,ECE Elective Lab/Studio 11,"Hands-on topics in circuits, signals, or embedded systems. Studio 11.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE171,ECE,171,ECE Elective Lab/Studio 12,"Hands-on topics in circuits, signals, or embedded systems. Studio 12.",3.0,200,True,True,0,0,0.0,0,major_elective
ECE172,ECE,172,ECE Elective Lab/Studio 13,"Hands-on topics in circuits, signals, or embedded systems. Studio 13.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE173,ECE,173,ECE Elective Lab/Studio 14,"Hands-on topics in circuits, signals, or embedded systems. Studio 14.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE174,ECE,174,ECE Elective Lab/Studio 15,"Hands-on topics in circuits, signals, or embedded systems. Studio 15.",3.0,200,True,True,0,0,0.0,0,major_elective
ECE175,ECE,175,ECE Elective Lab/Studio 16,"Hands-on topics in circuits, signals, or embedded systems. Studio 16.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE176,ECE,176,ECE Elective Lab/Studio 17,"Hands-on topics in circuits, signals, or embedded systems. Studio 17.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE177,ECE,177,ECE Elective Lab/Studio 18,"Hands-on topics in circuits, signals, or embedded systems. Studio 18.",3.0,200,True,True,0,0,0.0,0,major_elective
ECE178,ECE,178,ECE Elective Lab/Studio 19,"Hands-on topics in circuits, signals, or embedded systems. Studio 19.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE179,ECE,179,ECE Elective Lab/Studio 20,"Hands-on topics in circuits, signals, or embedded systems. Studio 20.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE180,ECE,180,ECE Elective Lab/Studio 21,"Hands-on topics in circuits, signals, or embedded systems. Studio 21.",3.0,200,True,True,0,0,0.0,0,major_elective
ECE181,ECE,181,ECE Elective Lab/Studio 22,"Hands-on topics in circuits, signals, or embedded systems. Studio 22.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE182,ECE,182,ECE Elective Lab/Studio 23,"Hands-on topics in circuits, signals, or embedded systems. Studio 23.",3.0,200,False,True,0,0,0.0,0,major_elective
ECE183,ECE,183,ECE Elective Lab/Studio 24,"Hands-on topics in circuits, signals, or embedded systems. Studio 24.",3.0,200,True,True,0,0,0.0,0,major_elective
ECE184,ECE,184,ECE Elective Lab/Studio 25,"Hands-on topics in circuits, signals, or embedded systems. Studio 25.",3.0,200,False,True,0,0,0.0,0,major_elective
PHIL303,PHIL,303,Advanced Philosophy Seminar 1,Focused readings and writing in philosophy. Section 1.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL304,PHIL,304,Advanced Philosophy Seminar 2,Focused readings and writing in philosophy. Section 2.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL305,PHIL,305,Advanced Philosophy Seminar 3,Focused readings and writing in philosophy. Section 3.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL306,PHIL,306,Advanced Philosophy Seminar 4,Focused readings and writing in philosophy. Section 4.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL307,PHIL,307,Advanced Philosophy Seminar 5,Focused readings and writing in philosophy. Section 5.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL308,PHIL,308,Advanced Philosophy Seminar 6,Focused readings and writing in philosophy. Section 6.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL309,PHIL,309,Advanced Philosophy Seminar 7,Focused readings and writing in philosophy. Section 7.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL310,PHIL,310,Advanced Philosophy Seminar 8,Focused readings and writing in philosophy. Section 8.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL311,PHIL,311,Advanced Philosophy Seminar 9,Focused readings and writing in philosophy. Section 9.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL312,PHIL,312,Advanced Philosophy Seminar 10,Focused readings and writing in philosophy. Section 10.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL313,PHIL,313,Advanced Philosophy Seminar 11,Focused readings and writing in philosophy. Section 11.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL314,PHIL,314,Advanced Philosophy Seminar 12,Focused readings and writing in philosophy. Section 12.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL315,PHIL,315,Advanced Philosophy Seminar 13,Focused readings and writing in philosophy. Section 13.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL316,PHIL,316,Advanced Philosophy Seminar 14,Focused readings and writing in philosophy. Section 14.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL317,PHIL,317,Advanced Philosophy Seminar 15,Focused readings and writing in philosophy. Section 15.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL318,PHIL,318,Advanced Philosophy Seminar 16,Focused readings and writing in philosophy. Section 16.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL319,PHIL,319,Advanced Philosophy Seminar 17,Focused readings and writing in philosophy. Section 17.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL320,PHIL,320,Advanced Philosophy Seminar 18,Focused readings and writing in philosophy. Section 18.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL321,PHIL,321,Advanced Philosophy Seminar 19,Focused readings and writing in philosophy. Section 19.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL322,PHIL,322,Advanced Philosophy Seminar 20,Focused readings and writing in philosophy. Section 20.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL323,PHIL,323,Advanced Philosophy Seminar 21,Focused readings and writing in philosophy. Section 21.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL324,PHIL,324,Advanced Philosophy Seminar 22,Focused readings and writing in philosophy. Section 22.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL325,PHIL,325,Advanced Philosophy Seminar 23,Focused readings and writing in philosophy. Section 23.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL326,PHIL,326,Advanced Philosophy Seminar 24,Focused readings and writing in philosophy. Section 24.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL327,PHIL,327,Advanced Philosophy Seminar 25,Focused readings and writing in philosophy. Section 25.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL328,PHIL,328,Advanced Philosophy Seminar 26,Focused readings and writing in philosophy. Section 26.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL329,PHIL,329,Advanced Philosophy Seminar 27,Focused readings and writing in philosophy. Section 27.,3.0,300,False,False,1,0,0.0,0,general_elective
PHIL330,PHIL,330,Advanced Philosophy Seminar 28,Focused readings and writing in philosophy. Section 28.,3.0,300,False,False,1,0,0.0,0,general_elective
ENGL303,ENGL,303,Literature Seminar 1,"Author-, genre-, or period-focused study. Seminar 1.",3.0,300,False,False,1,0,0.0,0,support
ENGL304,ENGL,304,Literature Seminar 2,"Author-, genre-, or period-focused study. Seminar 2.",3.0,300,False,False,1,0,0.0,0,support
ENGL305,ENGL,305,Literature Seminar 3,"Author-, genre-, or period-focused study. Seminar 3.",3.0,300,False,False,1,0,0.0,0,support
ENGL306,ENGL,306,Literature Seminar 4,"Author-, genre-, or period-focused study. Seminar 4.",3.0,300,False,False,1,0,0.0,0,support
ENGL307,ENGL,307,Literature Seminar 5,"Author-, genre-, or period-focused study. Seminar 5.",3.0,300,False,False,1,0,0.0,0,support
ENGL308,ENGL,308,Literature Seminar 6,"Author-, genre-, or period-focused study. Seminar 6.",3.0,300,False,False,1,0,0.0,0,support
ENGL309,ENGL,309,Literature Seminar 7,"Author-, genre-, or period-focused study. Seminar 7.",3.0,300,False,False,1,0,0.0,0,support
ENGL310,ENGL,310,Literature Seminar 8,"Author-, genre-, or period-focused study. Seminar 8.",3.0,300,False,False,1,0,0.0,0,support
ENGL311,ENGL,311,Literature Seminar 9,"Author-, genre-, or period-focused study. Seminar 9.",3.0,300,False,False,1,0,0.0,0,support
ENGL312,ENGL,312,Literature Seminar 10,"Author-, genre-, or period-focused study. Seminar 10.",3.0,300,False,False,1,0,0.0,0,support
ENGL313,ENGL,313,Literature Seminar 11,"Author-, genre-, or period-focused study. Seminar 11.",3.0,300,False,False,1,0,0.0,0,support
ENGL314,ENGL,314,Literature Seminar 12,"Author-, genre-, or period-focused study. Seminar 12.",3.0,300,False,False,1,0,0.0,0,support
ENGL315,ENGL,315,Literature Seminar 13,"Author-, genre-, or period-focused study. Seminar 13.",3.0,300,False,False,1,0,0.0,0,support
ENGL316,ENGL,316,Literature Seminar 14,"Author-, genre-, or period-focused study. Seminar 14.",3.0,300,False,False,1,0,0.0,0,support
ENGL317,ENGL,317,Literature Seminar 15,"Author-, genre-, or period-focused study. Seminar 15.",3.0,300,False,False,1,0,0.0,0,support
ENGL318,ENGL,318,Literature Seminar 16,"Author-, genre-, or period-focused study. Seminar 16.",3.0,300,False,False,1,0,0.0,0,support
ENGL319,ENGL,319,Literature Seminar 17,"Author-, genre-, or period-focused study. Seminar 17.",3.0,300,False,False,1,0,0.0,0,support
ENGL320,ENGL,320,Literature Seminar 18,"Author-, genre-, or period-focused study. Seminar 18.",3.0,300,False,False,1,0,0.0,0,support
ENGL321,ENGL,321,Literature Seminar 19,"Author-, genre-, or period-focused study. Seminar 19.",3.0,300,False,False,1,0,0.0,0,support
ENGL322,ENGL,322,Literature Seminar 20,"Author-, genre-, or period-focused study. Seminar 20.",3.0,300,False,False,1,0,0.0,0,support
ENGL323,ENGL,323,Literature Seminar 21,"Author-, genre-, or period-focused study. Seminar 21.",3.0,300,False,False,1,0,0.0,0,support
ENGL324,ENGL,324,Literature Seminar 22,"Author-, genre-, or period-focused study. Seminar 22.",3.0,300,False,False,1,0,0.0,0,support
ENGL325,ENGL,325,Literature Seminar 23,"Author-, genre-, or period-focused study. Seminar 23.",3.0,300,False,False,1,0,0.0,0,support
ENGL326,ENGL,326,Literature Seminar 24,"Author-, genre-, or period-focused study. Seminar 24.",3.0,300,False,False,1,0,0.0,0,support
ENGL327,ENGL,327,Literature Seminar 25,"Author-, genre-, or period-focused study. Seminar 25.",3.0,300,False,False,1,0,0.0,0,support
GEOG201,GEOG,201,Regional Geography 1,Human and physical geography of world regions. Region 1.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG202,GEOG,202,Regional Geography 2,Human and physical geography of world regions. Region 2.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG203,GEOG,203,Regional Geography 3,Human and physical geography of world regions. Region 3.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG204,GEOG,204,Regional Geography 4,Human and physical geography of world regions. Region 4.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG205,GEOG,205,Regional Geography 5,Human and physical geography of world regions. Region 5.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG206,GEOG,206,Regional Geography 6,Human and physical geography of world regions. Region 6.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG207,GEOG,207,Regional Geography 7,Human and physical geography of world regions. Region 7.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG208,GEOG,208,Regional Geography 8,Human and physical geography of world regions. Region 8.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG209,GEOG,209,Regional Geography 9,Human and physical geography of world regions. Region 9.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG210,GEOG,210,Regional Geography 10,Human and physical geography of world regions. Region 10.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG211,GEOG,211,Regional Geography 11,Human and physical geography of world regions. Region 11.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG212,GEOG,212,Regional Geography 12,Human and physical geography of world regions. Region 12.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG213,GEOG,213,Regional Geography 13,Human and physical geography of world regions. Region 13.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG214,GEOG,214,Regional Geography 14,Human and physical geography of world regions. Region 14.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG215,GEOG,215,Regional Geography 15,Human and physical geography of world regions. Region 15.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG216,GEOG,216,Regional Geography 16,Human and physical geography of world regions. Region 16.,3.0,200,False,False,0,0,0.0,0,general_elective
GEOG217,GEOG,217,Regional Geography 17,Human and physical geography of world regions. Region 17.,3.0,200,False,False,0,0,0.0,0,general_elective
