student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
4300,BIO102,A,4.0,6,100,0,0,3,False,0.0
4300,BIO103,B,3.0,6,100,0,0,4,True,0.0
4300,ENGR101,B,3.0,6,100,0,0,4,True,0.0
4300,ENGR102,A,4.0,7,100,0,0,4,True,0.0
4300,ENGR103,B+,3.3,7,100,0,0,4,True,0.0
4300,STAT101,B+,3.3,7,100,0,0,3,False,0.0
4300,ECON101,B+,3.3,7,100,0,0,3,False,0.0
4300,ECON102,A-,3.7,7,100,0,0,3,False,0.0
4300,PSYC101,B,3.0,8,100,0,0,3,False,0.0
4300,PSYC102,B+,3.3,8,100,0,0,3,False,0.0
4300,BUS101,B,3.0,8,100,0,0,3,False,0.0
4301,CS101,C+,2.3,1,100,0,0,3,False,0.0
4301,CS102,C-,1.7,1,100,0,0,3,False,0.0
4301,CS103,C-,1.7,1,100,0,0,3,False,0.0
4301,CS104,C,2.0,1,100,0,0,3,False,0.0
4301,CS106,C,2.0,2,100,0,0,3,False,0.0
4301,CS108,C+,2.3,2,100,0,0,3,False,0.0
4301,ECE101,C-,1.7,2,100,0,0,4,True,0.0
4301,ECE102,C+,2.3,2,100,0,0,3,False,0.0
4301,ECE103,C,2.0,3,100,0,0,3,False,0.0
4301,ECE104,D,1.0,3,100,0,0,3,False,0.0
4301,ECE106,B,3.0,3,100,0,0,3,False,0.0
4301,MATH101,C,2.0,4,100,0,0,3,False,0.0
4301,MATH102,C,2.0,4,100,0,0,3,False,0.0
4301,MATH103,C-,1.7,4,100,0,0,3,False,0.0
4301,MATH104,C-,1.7,4,100,0,0,3,False,0.0
4301,MATH105,C,2.0,4,100,0,0,3,False,0.0
4301,PHYS102,D,1.0,5,100,0,0,4,True,0.0
4301,PHYS103,C-,1.7,5,100,0,0,4,True,0.0
4301,PHYS104,D+,1.3,5,100,0,0,3,False,0.0
4301,CHEM102,C+,2.3,5,100,0,0,3,False,0.0
4301,CHEM103,B-,2.7,5,100,0,0,3,False,0.0
4301,BIO102,B-,2.7,6,100,0,0,3,False,0.0
4301,BIO103,C+,2.3,6,100,0,0,4,True,0.0
4301,ENGR102,D+,1.3,6,100,0,0,4,True,0.0
4302,CS102,D,1.0,1,100,0,0,3,False,0.0
4302,CS104,C,2.0,1,100,0,0,3,False,0.0
4302,CS105,D+,1.3,1,100,0,0,3,False,0.0
4302,CS106,D+,1.3,1,100,0,0,3,False,0.0
4302,CS107,C,2.0,1,100,0,0,3,False,0.0
4302,CS108,D,1.0,2,100,0,0,3,False,0.0
4302,ECE101,C-,1.7,2,100,0,0,4,True,0.0
4302,ECE103,D+,1.3,2,100,0,0,3,False,0.0
4302,ECE105,C,2.0,2,100,0,0,4,True,0.0
4302,ECE106,C-,1.7,3,100,0,0,3,False,0.0
4302,MATH101,F,0.0,3,100,0,0,3,False,0.0
4302,MATH104,D,1.0,3,100,0,0,3,False,0.0
4302,MATH105,D,1.0,3,100,0,0,3,False,0.0
4302,PHYS101,C-,1.7,4,100,0,0,4,True,0.0
4302,PHYS102,C,2.0,4,100,0,0,4,True,0.0
4302,PHYS103,D+,1.3,4,100,0,0,4,True,0.0
4302,PHYS104,C-,1.7,5,100,0,0,3,False,0.0
4302,CHEM101,C+,2.3,5,100,0,0,4,True,0.0
4302,CHEM102,C-,1.7,5,100,0,0,3,False,0.0
4302,CHEM103,D,1.0,6,100,0,0,3,False,0.0
4302,BIO101,D+,1.3,6,100,0,0,4,True,0.0
4302,BIO102,D+,1.3,6,100,0,0,3,False,0.0
4302,ENGR101,C-,1.7,7,100,0,0,4,True,0.0
4302,ENGR102,C+,2.3,7,100,0,0,4,True,0.0
4302,ENGR103,D,1.0,7,100,0,0,4,True,0.0
4302,STAT101,C,2.0,8,100,0,0,3,False,0.0
4302,STAT102,D,1.0,8,100,0,0,3,False,0.0
4302,ECON101,D,1.0,8,100,0,0,3,False,0.0
4302,ECON102,D+,1.3,8,100,0,0,3,False,0.0
4303,CS102,B,3.0,1,100,0,0,3,False,0.0
4303,CS103,C,2.0,1,100,0,0,3,False,0.0
4303,CS104,C+,2.3,1,100,0,0,3,False,0.0
4303,CS105,B-,2.7,1,100,0,0,3,False,0.0
4303,CS106,C,2.0,2,100,0,0,3,False,0.0
4303,CS107,C,2.0,2,100,0,0,3,False,0.0
4303,ECE101,C,2.0,2,100,0,0,4,True,0.0
4303,ECE102,C-,1.7,2,100,0,0,3,False,0.0
4303,ECE103,B-,2.7,2,100,0,0,3,False,0.0
4303,ECE105,D,1.0,3,100,0,0,4,True,0.0
4303,ECE106,C-,1.7,3,100,0,0,3,False,0.0
4303,MATH101,C+,2.3,3,100,0,0,3,False,0.0
4303,MATH102,C,2.0,3,100,0,0,3,False,0.0
4303,MATH103,C+,2.3,3,100,0,0,3,False,0.0
4303,MATH105,C+,2.3,4,100,0,0,3,False,0.0
4303,PHYS101,B-,2.7,4,100,0,0,4,True,0.0
4303,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
4303,PHYS104,C-,1.7,4,100,0,0,3,False,0.0
4303,BIO101,B-,2.7,4,100,0,0,4,True,0.0
4303,BIO103,B,3.0,5,100,0,0,4,True,0.0
4303,ENGR101,C+,2.3,5,100,0,0,4,True,0.0
4303,ENGR103,B,3.0,5,100,0,0,4,True,0.0
4303,STAT101,C+,2.3,5,100,0,0,3,False,0.0
4303,ECON101,C+,2.3,6,100,0,0,3,False,0.0
4304,CS101,C,2.0,1,100,0,0,3,False,0.0
4304,CS102,C+,2.3,1,100,0,0,3,False,0.0
4304,CS103,B-,2.7,1,100,0,0,3,False,0.0
4304,CS106,B,3.0,1,100,0,0,3,False,0.0
4304,CS107,C+,2.3,2,100,0,0,3,False,0.0
4304,CS108,B-,2.7,2,100,0,0,3,False,0.0
4304,ECE101,C+,2.3,2,100,0,0,4,True,0.0
4304,ECE106,C,2.0,2,100,0,0,3,False,0.0
4304,MATH102,B-,2.7,2,100,0,0,3,False,0.0
4304,PHYS101,B-,2.7,3,100,0,0,4,True,0.0
4304,PHYS102,C+,2.3,3,100,0,0,4,True,0.0
4304,PHYS104,C,2.0,3,100,0,0,3,False,0.0
4304,CHEM101,C,2.0,3,100,0,0,4,True,0.0
4304,CHEM102,B-,2.7,4,100,0,0,3,False,0.0
4304,CHEM103,D,1.0,4,100,0,0,3,False,0.0
4304,BIO102,C,2.0,4,100,0,0,3,False,0.0
4304,BIO103,C+,2.3,4,100,0,0,4,True,0.0
4304,ENGR101,C-,1.7,5,100,0,0,4,True,0.0
4304,ENGR102,C,2.0,5,100,0,0,4,True,0.0
4304,ENGR103,C+,2.3,5,100,0,0,4,True,0.0
4304,STAT101,C+,2.3,5,100,0,0,3,False,0.0
4304,STAT102,B-,2.7,5,100,0,0,3,False,0.0
4304,ECON101,C+,2.3,6,100,0,0,3,False,0.0
4304,ECON102,B-,2.7,6,100,0,0,3,False,0.0
4304,BUS101,C+,2.3,6,100,0,0,3,False,0.0
4304,PHIL101,C,2.0,7,100,0,0,3,False,0.0
4304,PHIL102,C-,1.7,7,100,0,0,3,False,0.0
4304,HIST101,C+,2.3,7,100,0,0,3,False,0.0
4304,HIST102,C,2.0,7,100,0,0,3,False,0.0
4304,ENGL101,B-,2.7,8,100,0,0,3,False,0.0
4304,ENGL102,C,2.0,8,100,0,0,3,False,0.0
4304,ART101,C+,2.3,8,100,0,0,3,False,0.0
4304,ART102,C+,2.3,8,100,0,0,3,False,0.0
4304,ART104,C+,2.3,8,100,0,0,3,False,0.0
4305,CS102,C,2.0,1,100,0,0,3,False,0.0
4305,CS103,B+,3.3,1,100,0,0,3,False,0.0
4305,CS104,B+,3.3,1,100,0,0,3,False,0.0
4305,CS105,C+,2.3,1,100,0,0,3,False,0.0
4305,CS106,B+,3.3,1,100,0,0,3,False,0.0
4305,CS107,C,2.0,2,100,0,0,3,False,0.0
4305,CS108,B,3.0,2,100,0,0,3,False,0.0
4305,ECE102,B+,3.3,2,100,0,0,3,False,0.0
4305,ECE103,B,3.0,2,100,0,0,3,False,0.0
4305,ECE104,B,3.0,2,100,0,0,3,False,0.0
4305,ECE105,B+,3.3,3,100,0,0,4,True,0.0
4305,ECE106,C-,1.7,3,100,0,0,3,False,0.0
4305,MATH101,B+,3.3,3,100,0,0,3,False,0.0
4306,CS101,C+,2.3,1,100,0,0,3,False,0.0
4306,CS104,C-,1.7,1,100,0,0,3,False,0.0
4306,CS105,C+,2.3,1,100,0,0,3,False,0.0
4306,CS106,D+,1.3,1,100,0,0,3,False,0.0
4306,CS107,D+,1.3,1,100,0,0,3,False,0.0
4306,CS108,D,1.0,2,100,0,0,3,False,0.0
4306,ECE106,C+,2.3,2,100,0,0,3,False,0.0
4306,MATH101,C,2.0,2,100,0,0,3,False,0.0
4306,MATH102,C-,1.7,2,100,0,0,3,False,0.0
4306,MATH104,D+,1.3,3,100,0,0,3,False,0.0
4306,MATH105,C+,2.3,3,100,0,0,3,False,0.0
4306,PHYS101,D,1.0,3,100,0,0,4,True,0.0
4306,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
4306,CHEM101,D,1.0,4,100,0,0,4,True,0.0
4306,CHEM102,C,2.0,4,100,0,0,3,False,0.0
4306,BIO101,C+,2.3,4,100,0,0,4,True,0.0
4306,BIO102,B-,2.7,4,100,0,0,3,False,0.0
4306,BIO103,C,2.0,5,100,0,0,4,True,0.0
4306,ENGR101,D+,1.3,5,100,0,0,4,True,0.0
4306,STAT102,C-,1.7,5,100,0,0,3,False,0.0
4306,ECON101,C,2.0,6,100,0,0,3,False,0.0
4306,ECON102,D+,1.3,6,100,0,0,3,False,0.0
4306,PSYC101,C,2.0,6,100,0,0,3,False,0.0
4306,BUS102,D,1.0,7,100,0,0,3,False,0.0
4306,HIST101,D,1.0,7,100,0,0,3,False,0.0
4306,HIST102,C,2.0,7,100,0,0,3,False,0.0
4306,ENGL101,D+,1.3,8,100,0,0,3,False,0.0
4306,ENGL102,C,2.0,8,100,0,0,3,False,0.0
4306,ART102,D+,1.3,8,100,0,0,3,False,0.0
4306,MED101,B+,3.3,8,100,0,0,3,False,0.0
4306,MED102,B-,2.7,8,100,0,0,3,False,0.0
4307,CS102,C+,2.3,1,100,0,0,3,False,0.0
4307,CS103,C+,2.3,1,100,0,0,3,False,0.0
4307,CS104,B,3.0,1,100,0,0,3,False,0.0
4307,CS105,B,3.0,1,100,0,0,3,False,0.0
4307,CS106,C,2.0,2,100,0,0,3,False,0.0
4307,CS107,B+,3.3,2,100,0,0,3,False,0.0
4307,CS108,C+,2.3,2,100,0,0,3,False,0.0
4307,ECE102,B+,3.3,2,100,0,0,3,False,0.0
4307,ECE103,B,3.0,2,100,0,0,3,False,0.0
4307,ECE105,B,3.0,3,100,0,0,4,True,0.0
4307,MATH103,B,3.0,3,100,0,0,3,False,0.0
4307,MATH104,C,2.0,3,100,0,0,3,False,0.0
4307,MATH105,B-,2.7,4,100,0,0,3,False,0.0
4307,PHYS101,C,2.0,4,100,0,0,4,True,0.0
4307,PHYS102,C+,2.3,4,100,0,0,4,True,0.0
4308,CS102,B-,2.7,1,100,0,0,3,False,0.0
4308,CS103,B-,2.7,1,100,0,0,3,False,0.0
4308,CS104,B,3.0,1,100,0,0,3,False,0.0
4308,CS107,C,2.0,2,100,0,0,3,False,0.0
4308,CS108,B+,3.3,2,100,0,0,3,False,0.0
4308,ECE102,C,2.0,2,100,0,0,3,False,0.0
4308,ECE103,C,2.0,3,100,0,0,3,False,0.0
4308,ECE105,B-,2.7,3,100,0,0,4,True,0.0
4308,MATH101,B+,3.3,3,100,0,0,3,False,0.0
4308,MATH104,B-,2.7,3,100,0,0,3,False,0.0
4309,CS101,B,3.0,1,100,0,0,3,False,0.0
4309,CS102,B+,3.3,1,100,0,0,3,False,0.0
4309,CS103,C,2.0,1,100,0,0,3,False,0.0
4309,CS104,B,3.0,2,100,0,0,3,False,0.0
4309,CS105,B+,3.3,2,100,0,0,3,False,0.0
4309,CS106,B,3.0,2,100,0,0,3,False,0.0
4309,CS107,B+,3.3,2,100,0,0,3,False,0.0
4309,ECE101,B-,2.7,3,100,0,0,4,True,0.0
4309,ECE102,B+,3.3,3,100,0,0,3,False,0.0
4309,ECE103,B-,2.7,3,100,0,0,3,False,0.0
4309,ECE105,B+,3.3,3,100,0,0,4,True,0.0
4309,MATH101,B,3.0,3,100,0,0,3,False,0.0
4309,MATH102,B+,3.3,4,100,0,0,3,False,0.0
4309,MATH103,B,3.0,4,100,0,0,3,False,0.0
4309,MATH104,B+,3.3,4,100,0,0,3,False,0.0
4309,PHYS101,C,2.0,4,100,0,0,4,True,0.0
4310,CS102,C+,2.3,1,100,0,0,3,False,0.0
4310,CS103,C+,2.3,1,100,0,0,3,False,0.0
4310,CS105,C,2.0,1,100,0,0,3,False,0.0
4310,CS106,C+,2.3,1,100,0,0,3,False,0.0
4310,CS107,C,2.0,1,100,0,0,3,False,0.0
4310,CS108,C,2.0,2,100,0,0,3,False,0.0
4310,ECE102,C,2.0,2,100,0,0,3,False,0.0
4310,ECE103,C,2.0,2,100,0,0,3,False,0.0
4310,ECE104,B-,2.7,2,100,0,0,3,False,0.0
4310,ECE105,C+,2.3,3,100,0,0,4,True,0.0
4310,MATH101,C+,2.3,3,100,0,0,3,False,0.0
4310,MATH105,C-,1.7,3,100,0,0,3,False,0.0
4310,PHYS101,D,1.0,4,100,0,0,4,True,0.0
4310,PHYS104,B-,2.7,4,100,0,0,3,False,0.0
4310,CHEM101,C+,2.3,4,100,0,0,4,True,0.0
4310,CHEM102,C+,2.3,4,100,0,0,3,False,0.0
4310,CHEM103,B,3.0,5,100,0,0,3,False,0.0
4310,BIO102,C+,2.3,5,100,0,0,3,False,0.0
4310,BIO103,C-,1.7,5,100,0,0,4,True,0.0
4310,ENGR101,C,2.0,6,100,0,0,4,True,0.0
4310,ENGR102,C-,1.7,6,100,0,0,4,True,0.0
4310,STAT102,B-,2.7,6,100,0,0,3,False,0.0
4310,ECON101,C-,1.7,6,100,0,0,3,False,0.0
4310,PSYC101,C,2.0,6,100,0,0,3,False,0.0
4310,PSYC102,C,2.0,7,100,0,0,3,False,0.0
4310,BUS101,B-,2.7,7,100,0,0,3,False,0.0
4310,BUS102,C-,1.7,7,100,0,0,3,False,0.0
4311,CS102,D,1.0,1,100,0,0,3,False,0.0
4311,CS103,C-,1.7,1,100,0,0,3,False,0.0
4311,CS104,D,1.0,1,100,0,0,3,False,0.0
4311,CS106,C-,1.7,1,100,0,0,3,False,0.0
4311,CS108,F,0.0,2,100,0,0,3,False,0.0
4311,ECE101,D,1.0,2,100,0,0,4,True,0.0
4311,ECE102,D,1.0,2,100,0,0,3,False,0.0
4311,ECE103,C-,1.7,3,100,0,0,3,False,0.0
4311,ECE104,C+,2.3,3,100,0,0,3,False,0.0
4311,ECE105,F,0.0,3,100,0,0,4,True,0.0
4311,ECE106,C,2.0,4,100,0,0,3,False,0.0
4311,MATH102,D,1.0,4,100,0,0,3,False,0.0
4311,MATH104,F,0.0,4,100,0,0,3,False,0.0
4311,MATH105,D,1.0,4,100,0,0,3,False,0.0
4311,PHYS102,C-,1.7,4,100,0,0,4,True,0.0
4311,PHYS104,F,0.0,5,100,0,0,3,False,0.0
4311,CHEM102,C-,1.7,5,100,0,0,3,False,0.0
4311,BIO103,F,0.0,5,100,0,0,4,True,0.0
4311,ENGR103,D,1.0,5,100,0,0,4,True,0.0
4311,ECON101,D,1.0,6,100,0,0,3,False,0.0
4311,PSYC101,D,1.0,6,100,0,0,3,False,0.0
4311,PSYC102,D,1.0,6,100,0,0,3,False,0.0
4311,BUS101,D,1.0,6,100,0,0,3,False,0.0
4311,BUS102,D,1.0,6,100,0,0,3,False,0.0
4311,PHIL102,D,1.0,7,100,0,0,3,False,0.0
4311,HIST101,F,0.0,7,100,0,0,3,False,0.0
4311,ENGL101,D+,1.3,7,100,0,0,3,False,0.0
4311,ART101,D,1.0,7,100,0,0,3,False,0.0
4312,CS101,B-,2.7,1,100,0,0,3,False,0.0
4312,CS103,B+,3.3,1,100,0,0,3,False,0.0
4312,CS104,B-,2.7,1,100,0,0,3,False,0.0
4312,CS105,B,3.0,1,100,0,0,3,False,0.0
4312,CS106,B,3.0,1,100,0,0,3,False,0.0
4312,CS107,B+,3.3,2,100,0,0,3,False,0.0
4312,CS108,B+,3.3,2,100,0,0,3,False,0.0
4312,ECE101,B-,2.7,2,100,0,0,4,True,0.0
4312,ECE102,B-,2.7,3,100,0,0,3,False,0.0
4312,ECE103,B,3.0,3,100,0,0,3,False,0.0
4312,ECE106,A-,3.7,3,100,0,0,3,False,0.0
4312,MATH101,B-,2.7,4,100,0,0,3,False,0.0
4312,MATH102,A,4.0,4,100,0,0,3,False,0.0
4312,MATH103,B,3.0,4,100,0,0,3,False,0.0
4312,MATH104,B,3.0,4,100,0,0,3,False,0.0
4312,PHYS101,B-,2.7,4,100,0,0,4,True,0.0
4312,PHYS103,B-,2.7,5,100,0,0,4,True,0.0
4312,PHYS104,B-,2.7,5,100,0,0,3,False,0.0
4312,CHEM101,B+,3.3,5,100,0,0,4,True,0.0
4312,CHEM102,B-,2.7,5,100,0,0,3,False,0.0
4312,CHEM103,A-,3.7,6,100,0,0,3,False,0.0
4312,BIO101,B+,3.3,6,100,0,0,4,True,0.0
4312,BIO102,B,3.0,6,100,0,0,3,False,0.0
4312,BIO103,B,3.0,6,100,0,0,4,True,0.0
4312,ENGR101,B,3.0,6,100,0,0,4,True,0.0
4312,ENGR102,B-,2.7,7,100,0,0,4,True,0.0
4312,ENGR103,A-,3.7,7,100,0,0,4,True,0.0
4312,STAT101,B+,3.3,7,100,0,0,3,False,0.0
4312,STAT102,B-,2.7,7,100,0,0,3,False,0.0
4313,CS105,D,1.0,1,100,0,0,3,False,0.0
4313,CS108,D+,1.3,1,100,0,0,3,False,0.0
4313,ECE101,D,1.0,1,100,0,0,4,True,0.0
4313,ECE102,C-,1.7,1,100,0,0,3,False,0.0
4313,ECE104,D+,1.3,1,100,0,0,3,False,0.0
4313,ECE106,F,0.0,2,100,0,0,3,False,0.0
4313,MATH101,F,0.0,2,100,0,0,3,False,0.0
4313,MATH103,D+,1.3,2,100,0,0,3,False,0.0
4313,MATH104,D,1.0,2,100,0,0,3,False,0.0
4313,PHYS102,D+,1.3,2,100,0,0,4,True,0.0
4313,PHYS103,D+,1.3,3,100,0,0,4,True,0.0
4313,PHYS104,D,1.0,3,100,0,0,3,False,0.0
4313,BIO103,D,1.0,3,100,0,0,4,True,0.0
4313,ENGR101,F,0.0,3,100,0,0,4,True,0.0
4313,ECON102,D,1.0,4,100,0,0,3,False,0.0
4313,PSYC101,D+,1.3,4,100,0,0,3,False,0.0
4313,PSYC102,D,1.0,4,100,0,0,3,False,0.0
4313,HIST102,D,1.0,5,100,0,0,3,False,0.0
4313,ENGL102,D+,1.3,5,100,0,0,3,False,0.0
4313,ART101,D+,1.3,5,100,0,0,3,False,0.0
4313,ART102,D,1.0,5,100,0,0,3,False,0.0
4313,MED101,D,1.0,5,100,0,0,3,False,0.0
4313,LAW101,C-,1.7,6,100,0,0,3,False,0.0
4313,LAW102,D,1.0,6,100,0,0,3,False,0.0
4313,LAW103,D,1.0,6,100,0,0,3,False,0.0
4313,MUS102,D,1.0,6,100,0,0,3,False,0.0
4313,MUS103,D,1.0,6,100,0,0,3,False,0.0
4313,SOC101,D,1.0,7,100,0,0,3,False,0.0
4313,POL101,D+,1.3,7,100,0,0,3,False,0.0
4313,STAT100,D,1.0,7,100,0,0,3,False,0.0
4313,ENGL201,F,0.0,7,200,1,0,3,False,3.629500580720093e-05
4314,CS101,F,0.0,1,100,0,0,3,False,0.0
4314,CS102,C+,2.3,1,100,0,0,3,False,0.0
4314,CS104,D,1.0,1,100,0,0,3,False,0.0
4314,CS105,D+,1.3,1,100,0,0,3,False,0.0
4314,CS106,C-,1.7,1,100,0,0,3,False,0.0
4314,CS107,D+,1.3,2,100,0,0,3,False,0.0
4314,ECE105,C+,2.3,2,100,0,0,4,True,0.0
4314,ECE106,C,2.0,2,100,0,0,3,False,0.0
4314,MATH102,D+,1.3,2,100,0,0,3,False,0.0
4314,MATH103,D,1.0,3,100,0,0,3,False,0.0
4314,MATH104,D+,1.3,3,100,0,0,3,False,0.0
4314,MATH105,D,1.0,3,100,0,0,3,False,0.0
4314,PHYS102,C,2.0,3,100,0,0,4,True,0.0
4314,CHEM101,C-,1.7,4,100,0,0,4,True,0.0
4314,CHEM102,D,1.0,4,100,0,0,3,False,0.0
4314,CHEM103,D+,1.3,4,100,0,0,3,False,0.0
4314,BIO102,C+,2.3,5,100,0,0,3,False,0.0
4314,BIO103,D,1.0,5,100,0,0,4,True,0.0
4314,ENGR103,C-,1.7,5,100,0,0,4,True,0.0
4314,STAT101,D,1.0,6,100,0,0,3,False,0.0
4314,ECON102,D,1.0,6,100,0,0,3,False,0.0
4314,PSYC101,D+,1.3,6,100,0,0,3,False,0.0
4314,PSYC102,C,2.0,6,100,0,0,3,False,0.0
4314,PHIL102,D+,1.3,6,100,0,0,3,False,0.0
4314,HIST101,D,1.0,7,100,0,0,3,False,0.0
4314,HIST102,D,1.0,7,100,0,0,3,False,0.0
4314,ENGL101,D,1.0,7,100,0,0,3,False,0.0
4314,ENGL102,D+,1.3,7,100,0,0,3,False,0.0
4314,ART101,C-,1.7,7,100,0,0,3,False,0.0
4315,CS101,B-,2.7,1,100,0,0,3,False,0.0
4315,CS102,B,3.0,1,100,0,0,3,False,0.0
4315,CS103,B-,2.7,1,100,0,0,3,False,0.0
4315,CS104,B,3.0,1,100,0,0,3,False,0.0
4315,CS105,C+,2.3,1,100,0,0,3,False,0.0
4315,CS108,C+,2.3,2,100,0,0,3,False,0.0
4315,ECE105,B-,2.7,2,100,0,0,4,True,0.0
4315,ECE106,C,2.0,2,100,0,0,3,False,0.0
4315,MATH101,B-,2.7,2,100,0,0,3,False,0.0
4315,MATH105,B+,3.3,2,100,0,0,3,False,0.0
4315,PHYS102,B+,3.3,3,100,0,0,4,True,0.0
4315,PHYS104,C,2.0,3,100,0,0,3,False,0.0
4315,CHEM101,B,3.0,3,100,0,0,4,True,0.0
4315,CHEM102,B-,2.7,3,100,0,0,3,False,0.0
4315,CHEM103,C+,2.3,3,100,0,0,3,False,0.0
4315,BIO101,C+,2.3,4,100,0,0,4,True,0.0
4315,BIO102,C+,2.3,4,100,0,0,3,False,0.0
4315,ENGR101,B,3.0,4,100,0,0,4,True,0.0
4315,ENGR102,C+,2.3,4,100,0,0,4,True,0.0
4315,ENGR103,B,3.0,4,100,0,0,4,True,0.0
4315,STAT101,B,3.0,5,100,0,0,3,False,0.0
4315,STAT102,B-,2.7,5,100,0,0,3,False,0.0
4315,ECON102,B+,3.3,5,100,0,0,3,False,0.0
4315,PSYC101,C,2.0,5,100,0,0,3,False,0.0
4316,CS102,D,1.0,1,100,0,0,3,False,0.0
4316,CS103,D+,1.3,1,100,0,0,3,False,0.0
4316,CS105,D,1.0,1,100,0,0,3,False,0.0
4316,ECE101,D,1.0,1,100,0,0,4,True,0.0
4316,ECE103,D,1.0,2,100,0,0,3,False,0.0
4316,ECE104,D+,1.3,2,100,0,0,3,False,0.0
4316,ECE105,D,1.0,2,100,0,0,4,True,0.0
4316,ECE106,D+,1.3,2,100,0,0,3,False,0.0
4316,MATH103,C-,1.7,3,100,0,0,3,False,0.0
4316,CHEM101,D,1.0,3,100,0,0,4,True,0.0
4316,CHEM103,D,1.0,3,100,0,0,3,False,0.0
4316,BIO101,C-,1.7,4,100,0,0,4,True,0.0
4316,BIO102,D+,1.3,4,100,0,0,3,False,0.0
4316,ENGR101,C-,1.7,4,100,0,0,4,True,0.0
4316,STAT102,F,0.0,5,100,0,0,3,False,0.0
4316,ECON101,C-,1.7,5,100,0,0,3,False,0.0
4316,ECON102,C-,1.7,5,100,0,0,3,False,0.0
4316,PSYC101,F,0.0,5,100,0,0,3,False,0.0
4316,BUS101,D,1.0,5,100,0,0,3,False,0.0
4316,BUS102,F,0.0,6,100,0,0,3,False,0.0
4316,PHIL101,D+,1.3,6,100,0,0,3,False,0.0
4316,HIST101,F,0.0,6,100,0,0,3,False,0.0
4316,ENGL102,F,0.0,6,100,0,0,3,False,0.0
4316,ART102,F,0.0,7,100,0,0,3,False,0.0
4316,ART104,D+,1.3,7,100,0,0,3,False,0.0
4316,LAW101,F,0.0,7,100,0,0,3,False,0.0
4316,MUS102,D,1.0,7,100,0,0,3,False,0.0
4316,MUS104,D+,1.3,7,100,0,0,3,False,0.0
4316,POL101,D,1.0,8,100,0,0,3,False,0.0
4316,POL103,D,1.0,8,100,0,0,3,False,0.0
4316,ENGL100,D+,1.3,8,100,0,0,3,False,0.0
4316,PHYS105,D,1.0,8,100,0,0,4,True,0.0
4317,CS102,D+,1.3,1,100,0,0,3,False,0.0
4317,CS103,C+,2.3,1,100,0,0,3,False,0.0
4317,CS104,C-,1.7,1,100,0,0,3,False,0.0
4318,CS101,D,1.0,1,100,0,0,3,False,0.0
4318,CS108,D,1.0,1,100,0,0,3,False,0.0
4318,ECE101,D+,1.3,1,100,0,0,4,True,0.0
4318,ECE103,D+,1.3,1,100,0,0,3,False,0.0
4319,CS101,B,3.0,1,100,0,0,3,False,0.0
4319,CS102,B+,3.3,1,100,0,0,3,False,0.0
4319,CS103,B+,3.3,1,100,0,0,3,False,0.0
4319,CS104,B,3.0,1,100,0,0,3,False,0.0
4319,CS105,B-,2.7,2,100,0,0,3,False,0.0
4319,CS106,C+,2.3,2,100,0,0,3,False,0.0
4319,CS108,C,2.0,2,100,0,0,3,False,0.0
4319,ECE101,B-,2.7,3,100,0,0,4,True,0.0
4319,ECE102,B,3.0,3,100,0,0,3,False,0.0
4319,ECE103,B-,2.7,3,100,0,0,3,False,0.0
4319,ECE104,B,3.0,3,100,0,0,3,False,0.0
4319,ECE105,B+,3.3,3,100,0,0,4,True,0.0
4319,MATH101,A-,3.7,4,100,0,0,3,False,0.0
4319,MATH102,B,3.0,4,100,0,0,3,False,0.0
4319,MATH103,A-,3.7,4,100,0,0,3,False,0.0
4319,MATH105,B,3.0,4,100,0,0,3,False,0.0
4319,PHYS102,B-,2.7,5,100,0,0,4,True,0.0
4319,PHYS103,B,3.0,5,100,0,0,4,True,0.0
4319,PHYS104,B,3.0,5,100,0,0,3,False,0.0
4319,CHEM101,A-,3.7,5,100,0,0,4,True,0.0
4319,CHEM102,B,3.0,5,100,0,0,3,False,0.0
4319,CHEM103,B,3.0,6,100,0,0,3,False,0.0
4319,BIO101,C,2.0,6,100,0,0,4,True,0.0
4319,BIO102,B,3.0,6,100,0,0,3,False,0.0
4319,BIO103,B,3.0,6,100,0,0,4,True,0.0
4319,ENGR101,C,2.0,6,100,0,0,4,True,0.0
4320,CS101,C-,1.7,1,100,0,0,3,False,0.0
4320,CS108,F,0.0,1,100,0,0,3,False,0.0
4320,ECE101,D,1.0,1,100,0,0,4,True,0.0
4320,ECE102,D+,1.3,2,100,0,0,3,False,0.0
4320,MATH101,D+,1.3,2,100,0,0,3,False,0.0
4320,MATH102,D,1.0,2,100,0,0,3,False,0.0
4320,PHYS103,D,1.0,2,100,0,0,4,True,0.0
4320,PHYS104,D,1.0,2,100,0,0,3,False,0.0
4321,CS101,C+,2.3,1,100,0,0,3,False,0.0
4321,CS104,C+,2.3,1,100,0,0,3,False,0.0
4321,CS107,C+,2.3,1,100,0,0,3,False,0.0
4321,CS108,C,2.0,1,100,0,0,3,False,0.0
4321,ECE101,C+,2.3,1,100,0,0,4,True,0.0
4321,ECE102,B-,2.7,2,100,0,0,3,False,0.0
4321,ECE103,C+,2.3,2,100,0,0,3,False,0.0
4321,ECE106,C,2.0,2,100,0,0,3,False,0.0
