student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
4241,0.5196796735910054,0.25997111862783645,easy,1,2.1750000000000003,4,12
4242,0.8354198586029735,0.39483636460666527,easy,5,3.310144927536232,21,69
4243,0.32281267345675513,0.13414011999126324,fast,1,1.3333333333333333,3,9
4244,0.5887487865744736,0.5611461782523117,balanced,7,2.3366666666666664,27,90
4245,0.13842516042851868,0.43228193143027444,fast,7,0.7224719101123597,28,89
4246,0.28879749577947256,0.6408296496948859,balanced,5,1.196,15,50
4247,0.1732275575761686,0.17039320669125307,balanced,5,0.7639344262295082,19,61
4248,0.24722130119139785,0.7024417539402384,balanced,2,1.5899999999999999,10,30
4249,0.11551624931514687,0.4701345847641114,balanced,2,0.7959999999999999,8,25
4250,0.6214887334333773,0.7552565865194162,easy,1,2.38,5,15
4251,0.278672604998615,0.7119112682452238,balanced,2,1.4136363636363638,7,22
4252,0.876445924978223,0.23892299253948351,balanced,2,3.314285714285714,9,28
4253,0.5416627808753433,0.3414573713789704,fast,5,2.3486486486486484,22,74
4254,0.7469757629868629,0.08301121638433691,fast,4,3.171428571428571,15,49
4255,0.5294459268417141,0.6606795313144624,easy,7,2.303092783505155,30,97
4256,0.3665791494358957,0.30639275451163117,fast,2,1.7307692307692308,8,26
4257,0.29541498534071786,0.654675914962234,balanced,5,1.628787878787879,20,66
4258,0.22816367580286814,0.9567121535658947,balanced,7,1.2967032967032968,28,91
4259,0.08768835056990561,0.41583515410392513,balanced,5,0.45901639344262296,18,61
4260,0.6900671143982551,0.8038013537769543,easy,5,2.6750000000000003,17,52
4261,0.8322944186638863,0.3642655052448073,easy,6,3.2552238805970144,21,67
4262,0.4100086343063489,0.4254049996662528,easy,1,1.9307692307692308,4,13
4263,0.7879138036872801,0.38083577404666225,easy,2,2.9720000000000004,8,25
4264,0.9206423888194548,0.4628498606660079,easy,2,3.4258064516129036,10,31
4265,0.8636126246853544,0.3920201245823379,balanced,6,3.1716216216216218,23,74
4266,0.44823003434720854,0.5666957878739225,easy,4,1.9386363636363635,13,44
4267,0.2955485210048301,0.27879910198373775,balanced,6,1.3291666666666666,21,72
4268,0.6283502492486741,0.4862178193916837,balanced,6,2.6936708860759495,24,79
4269,0.23753272688749225,0.6847835589168153,balanced,8,1.069911504424779,36,113
4270,0.6112383741929392,0.4997078186304927,balanced,4,2.5127659574468084,15,47
4271,0.2722772368932041,0.6240872011531682,fast,3,1.2743589743589745,12,39
4272,0.7269522954693395,0.3162708669971286,balanced,1,2.52,5,15
4273,0.747609590597727,0.41869148703057885,fast,2,3.1607142857142856,9,28
4274,0.03767064106508617,0.5206589194163749,easy,3,0.6542857142857142,11,35
4275,0.7284423843678927,0.3887078638600748,balanced,6,2.858227848101266,24,79
4276,0.2977203193902252,0.7964407724764058,easy,4,1.4666666666666668,15,51
4277,0.8796902632517651,0.16207931955984659,fast,5,3.374193548387097,19,62
4278,0.27864203600928017,0.7024408603300236,balanced,2,1.5374999999999999,8,24
4279,0.8230969719644614,0.1357619931922212,easy,8,3.1934579439252335,33,107
4280,0.524790124586624,0.5540445402110925,fast,8,2.1272727272727265,34,110
4281,0.8091295589085659,0.6013372863502932,balanced,7,3.2648351648351643,27,91
4282,0.4988230900471407,0.41826093810803633,fast,1,1.9000000000000001,3,9
4283,0.28732773683028867,0.6121790779267196,balanced,5,1.5034482758620689,18,58
4284,0.4400283119756472,0.8727826289814242,easy,1,1.8799999999999997,5,15
4285,0.9445435338953038,0.6915342718528006,fast,4,3.5108108108108103,12,37
4286,0.3985927908033921,0.28151981456610525,easy,6,1.5915254237288137,18,59
4287,0.6316837509001562,0.5155449051443936,balanced,1,2.5749999999999997,4,12
4288,0.604430625749735,0.6770998795016878,balanced,3,2.546341463414634,13,41
4289,0.3133220426635214,0.5410126869122391,easy,4,1.6978723404255318,14,47
4290,0.45946474364134837,0.6365588997351234,easy,7,2.1535714285714285,26,84
4291,0.535766580654906,0.49721588547943574,easy,7,2.32967032967033,28,91
4292,0.2099362680261467,0.06551007793235678,easy,1,1.05625,5,16
4293,0.506261327353969,0.42563212000366174,balanced,8,2.1952380952380954,33,105
4294,0.4311792236484453,0.3974510313915816,balanced,7,2.088235294117647,26,85
4295,0.25148765918289273,0.8248350784732976,easy,4,1.3304347826086957,14,46
4296,0.16632134549849265,0.39721005175013313,fast,6,0.9036144578313251,26,83
4297,0.3264898242502202,0.34731435654119486,balanced,8,1.5938775510204086,30,98
4298,0.48494365086065055,0.2849796989625775,easy,4,1.9944444444444442,16,54
4299,0.457218709055281,0.5189158614915784,balanced,4,1.976315789473684,12,38
4300,0.8236538294495811,0.5506056629056189,balanced,8,3.3082568807339445,33,109
4301,0.4526635720091533,0.7586397758906451,easy,6,1.923376623376623,24,77
4302,0.32094218111806105,0.35980348631380765,easy,8,1.4742268041237117,29,97
4303,0.5760546990081377,0.40999463777899725,balanced,8,2.29375,24,80
4304,0.5275933326727906,0.46642897635064706,fast,8,2.2572727272727273,34,110
4305,0.7154528124407498,0.7147087813579379,balanced,3,2.8425,13,40
4306,0.3807576632019164,0.7622351581462444,easy,8,1.8040404040404039,31,99
4307,0.6833471108895793,0.1881426619663035,balanced,4,2.620833333333333,15,48
4308,0.6324168165955658,0.5373010764610576,easy,3,2.641935483870968,10,31
4309,0.7683220819467776,0.03686214477953712,balanced,4,2.950980392156863,16,51
4310,0.48075699795585236,0.4365965195486959,balanced,7,2.1160919540229886,27,87
4311,0.21496020684595318,0.46465644353333646,easy,7,0.9887640449438202,28,89
4312,0.7676967323264831,0.19514232795694364,fast,7,3.0510416666666664,29,96
4313,0.1535917705652028,0.1107789397362176,fast,8,0.9989795918367346,31,98
4314,0.2931017377576223,0.2083043568581785,balanced,7,1.4021739130434785,29,92
4315,0.6351209102185343,0.33951841701341595,fast,5,2.6746835443037975,24,79
4316,0.19226902761284131,0.3530781571139835,balanced,8,0.9813725490196079,32,102
4317,0.5206614904881601,0.2353408789703887,easy,1,1.7666666666666666,3,9
4318,0.3188687778983364,0.7049794483954325,fast,1,1.1615384615384614,4,13
4319,0.7319669539784751,0.4717795395506869,balanced,6,2.9151162790697676,26,86
4320,0.19554465974214666,0.7950907005038408,easy,2,1.0346153846153845,8,26
4321,0.4763253687084732,0.5829448267831624,balanced,2,2.2785714285714285,9,28
4322,0.43448783698148713,0.43666042259435023,balanced,2,1.8730769230769226,8,26
4323,0.7840921885317758,0.7183317458878121,easy,1,3.0333333333333337,3,9
4324,0.6437787807581291,0.8065499875983306,balanced,1,2.6599999999999997,5,15
4325,0.17711961648587632,0.4951271188406897,fast,5,0.7895522388059701,20,67
4326,0.6743575553707065,0.6891304511447609,balanced,4,2.36829268292683,13,41
4327,0.7644960833621574,0.540304801950203,fast,3,2.7804878048780486,13,41
4328,0.35042280770300704,0.7103139224431582,balanced,3,1.7999999999999998,11,35
4329,0.3525429098114118,0.5825837454594829,easy,4,1.5681818181818181,14,44
4330,0.3471271162915799,0.8644079987538842,balanced,7,1.5785714285714285,22,70
4331,0.4746380479900456,0.14398339843616847,easy,6,2.0442857142857136,21,70
4332,0.33176729476508016,0.4399638602119334,balanced,5,1.4084507042253522,22,71
4333,0.3760778418869728,0.6806285386349918,fast,7,1.8387755102040817,31,98
4334,0.5488698428748984,0.23434803400015983,easy,3,2.2108108108108113,12,37
4335,0.6390967606500522,0.12396235471495914,balanced,4,2.7660714285714283,17,56
4336,0.6735008145725367,0.11967847756750857,easy,4,2.8589285714285717,17,56
4337,0.10128487119123328,0.9409656279493566,balanced,7,0.6717391304347826,14,46
4338,0.09685711861362296,0.717507878939024,fast,6,0.7329411764705883,26,85
4339,0.2230881686225122,0.709876790607951,fast,5,1.3129032258064515,10,31
4340,0.5150111359526363,0.47009031168703963,easy,2,2.1954545454545458,7,22
4341,0.6537246186825302,0.6591921473683349,fast,3,2.8536585365853657,13,41
4342,0.703749198894528,0.19104751714402593,fast,8,2.9254716981132076,32,106
4343,0.06930156712061605,0.7898054567893066,balanced,4,0.6483333333333333,18,60
4344,0.7017278074842267,0.2902074343461778,fast,6,2.6734177215189874,25,79
4345,0.2814567400213935,0.5445453965241457,balanced,8,1.325742574257426,32,101
4346,0.573468241406349,0.3923279529595534,balanced,6,2.4486111111111115,22,72
4347,0.4717405647396621,0.8626313292556466,easy,3,2.0,11,35
4348,0.39806175686456496,0.14695861402512922,easy,5,1.9244897959183676,15,49
4349,0.4075095566923764,0.6201139884441572,easy,2,1.8920000000000001,8,25
4350,0.8359715557312027,0.729257614342669,balanced,8,3.3307692307692305,32,104
4351,0.6392381268604288,0.7218723458785659,easy,7,2.680459770114943,27,87
4352,0.09785347843822426,0.819439515846742,balanced,2,0.6666666666666666,6,18
4353,0.5398085372963957,0.6934132435316632,balanced,6,2.2378378378378376,22,74
4354,0.5391355758029308,0.6840711073137244,fast,2,2.3107142857142855,9,28
4355,0.07817075034496292,0.7011874843468188,balanced,1,0.3333333333333333,3,9
4356,0.6348020555457192,0.701943845937383,balanced,1,2.8666666666666663,3,9
4357,0.9014848509130874,0.14960375375309687,fast,8,3.307017543859649,35,114
4358,0.17390351109198113,0.6699804091493705,fast,6,0.7,22,73
4359,0.5065743525726827,0.8638601225890211,balanced,6,2.2547945205479456,22,73
4360,0.7625654630194962,0.2454368746074299,balanced,5,2.933333333333333,20,63
4361,0.5187372966931776,0.5850101972726145,balanced,8,2.196907216494845,30,97
4362,0.8810829320042702,0.8124997250301991,fast,6,3.216901408450704,22,71
4363,0.24391288070028808,0.3314457221610687,balanced,4,1.1763157894736842,12,38
4364,0.2403959196779853,0.9406431163558405,balanced,6,1.46,24,80
4365,0.5634608054940013,0.39633939131594703,easy,5,2.487719298245614,17,57
4366,0.32593811514545434,0.5843942840817488,balanced,7,1.4402298850574713,26,87
4367,0.763670092838962,0.420346368826978,fast,3,2.857894736842105,12,38
4368,0.6440865005936964,0.2998105668424932,easy,5,2.639655172413793,18,58
4369,0.38291044876488173,0.11949163665628117,balanced,6,1.7859154929577463,22,71
4370,0.21013896010894548,0.4827989637677404,balanced,6,0.8905405405405404,23,74
4371,0.16569528102108158,0.7809810981051617,easy,1,1.0,4,12
4372,0.8787975802813633,0.25220057069681623,balanced,6,3.297333333333333,23,75
4373,0.7410355671784928,0.2675665490737709,fast,2,2.892,8,25
4374,0.6877334174763141,0.6929468552282944,easy,7,2.7885057471264365,26,87
4375,0.682978460491924,0.4351515793744295,fast,4,2.737288135593221,18,59
4376,0.3946999030117324,0.712687637883873,balanced,8,1.853061224489796,31,98
4377,0.5890938548116508,0.7523151695392112,balanced,1,2.65,4,12
4378,0.6916592949708539,0.4437308619314601,balanced,6,2.9104477611940296,21,67
4379,0.7116170586463701,0.2576765566000585,balanced,5,2.758620689655173,18,58
4380,0.33212284629245725,0.3108924845539644,balanced,3,1.3674418604651162,13,43
4381,0.4087389174787201,0.7085527797937332,fast,4,1.6782608695652175,14,46
4382,0.6396105760622858,0.4632082163031429,balanced,8,2.6632911392405068,24,79
4383,0.6412023961977272,0.27342003772470774,balanced,4,2.596428571428571,18,56
4384,0.15860938885167428,0.5386723397537807,easy,6,0.8670731707317072,25,82
4385,0.4912683844202712,0.3572728661595055,easy,3,2.021951219512195,13,41
4386,0.3591015803898435,0.6867948619480913,easy,2,1.8555555555555556,9,27
4387,0.2022623019635998,0.573132168925332,balanced,5,1.0121212121212122,20,66
4388,0.1661534337451065,0.9609860383031911,balanced,4,1.0127272727272727,17,55
4389,0.5180897899400011,0.4219868738394822,balanced,4,2.2967741935483876,19,62
4390,0.20104088940320627,0.10360043345945555,fast,6,1.0651162790697675,27,86
4391,0.5728758815179408,0.9842992425658886,balanced,5,2.383870967741936,19,62
4392,0.6112820772350448,0.4341158187548968,balanced,3,2.4970588235294118,11,34
4393,0.26742784091870087,0.7134580694425486,easy,7,1.1457142857142857,21,70
4394,0.81781483578861,0.6319728553452449,fast,5,3.1659574468085108,15,47
4395,0.5683478694649462,0.23085787789701914,balanced,4,2.3160000000000003,15,50
4396,0.2727013960613151,0.34508337577547993,fast,3,1.2153846153846155,12,39
4397,0.10223210907351316,0.28603325438383,easy,1,0.25,4,12
4398,0.45147513371520365,0.5395540466949463,easy,7,1.9886363636363633,27,88
4399,0.6823993978983249,0.6699349110464042,fast,3,3.094736842105263,12,38
4400,0.6164888163356158,0.7560461557261873,balanced,7,2.3682692307692306,31,104
4401,0.5360655845788942,0.5869689707163172,balanced,5,2.2733333333333334,18,60
4402,0.1663694177785908,0.6057517160810848,fast,5,0.9753846153846155,20,65
4403,0.6274575042374744,0.7549242591794032,balanced,1,2.74,5,15
4404,0.06635774677100001,0.12706724559563415,balanced,1,0.9249999999999999,4,12
4405,0.5559575082388367,0.6656860273152254,balanced,1,2.1750000000000003,4,12
4406,0.7012482672507213,0.6824332560318582,balanced,5,2.7886792452830185,17,53
4407,0.1003693876793513,0.601977325374354,fast,3,0.8833333333333333,6,18
4408,0.8318096513146986,0.36244550721570107,easy,2,2.9857142857142853,7,21
4409,0.783721190510803,0.7614246878847083,fast,4,3.147727272727273,14,44
4410,0.5135531804513201,0.5310822575667676,fast,7,2.220652173913044,28,92
4411,0.13846338885566573,0.8291588512258138,balanced,8,0.7990196078431373,32,102
4412,0.5383529257182351,0.2044209834384771,balanced,3,2.3536585365853657,13,41
4413,0.7148786564122567,0.23064218538555176,balanced,5,2.924193548387097,19,62
4414,0.7437724082473154,0.4429566656608746,easy,5,3.152307692307693,20,65
4415,0.8243751617579832,0.198779179214647,easy,7,3.3,29,95
4416,0.07638415821553608,0.49943937931832333,easy,4,0.5907407407407407,16,54
4417,0.40364372114459784,0.5462543922093421,fast,6,1.8650000000000002,24,80
4418,0.5252461073045811,0.33909583504458707,fast,2,2.1319999999999997,8,25
4419,0.8193881022637928,0.16123188437655425,balanced,7,3.3010989010989014,27,91
4420,0.19854407653686815,0.7496135459104947,fast,7,0.9161764705882351,21,68
4421,0.6288251294883869,0.6303330748412507,balanced,8,2.5794392523364484,32,107
4422,0.7164312884611699,0.4780995110235939,balanced,3,2.679411764705883,11,34
4423,0.6817353239250291,0.32431312733179773,easy,5,2.807246376811594,21,69
4424,0.28902685582926807,0.2406697912175278,fast,5,1.4068493150684933,22,73
4425,0.2220586227910457,0.12970891161644116,balanced,1,1.0,4,12
4426,0.5744058486021142,0.4406697259775343,balanced,6,2.546236559139785,28,93
4427,0.39143827804979364,0.09696171188261885,easy,8,1.7924050632911392,24,79
4428,0.5544210487163449,0.7572301036719392,balanced,3,2.2675675675675677,12,37
4429,0.7561993260620408,0.1833982186610814,balanced,4,2.984745762711864,18,59
4430,0.12133156525025816,0.7854467557686254,balanced,3,0.9208333333333334,15,48
4431,0.3703527212063373,0.4097533667816289,fast,4,1.8188679245283017,16,53
4432,0.7419929267829249,0.7719538177651233,balanced,3,3.0,12,37
4433,0.4992355418894283,0.3091271357933189,easy,5,2.152307692307693,20,65
4434,0.6873852769192927,0.5821737961433167,fast,5,2.5413043478260864,15,46
4435,0.3926665173841388,0.331398849095963,easy,8,1.8323529411764707,32,102
4436,0.5327960857309759,0.3333407961663634,easy,2,2.1153846153846154,8,26
4437,0.5663317094223134,0.33651466406893366,easy,7,2.3120481927710848,25,83
4438,0.8359547373564798,0.44609599288194873,fast,7,3.1816091954022983,26,87
4439,0.7904371722603556,0.305854999406474,balanced,2,3.1499999999999995,9,28
4440,0.4645916038258051,0.18765339636765127,balanced,6,1.9924999999999997,24,80
4441,0.43480718609747215,0.4690591771012624,balanced,1,1.9000000000000001,3,9
4442,0.17479838890630456,0.6359834597042595,fast,1,0.0,5,17
4443,0.33656039866053156,0.6913568361980255,easy,7,1.6644444444444442,28,90
4444,0.4504072474965233,0.5203665066374678,balanced,8,2.15,32,102
4445,0.7936288820845412,0.7878544538050661,balanced,6,3.1204545454545456,27,88
4446,0.2497982962729636,0.2701730194443171,balanced,3,1.0525,13,40
4447,0.2916717267039904,0.6783917315136453,fast,2,0.9500000000000001,8,24
4448,0.6912194679127813,0.5245718956683515,fast,5,2.637704918032787,19,61
4449,0.37783527792602006,0.5980250537004637,balanced,8,1.8057692307692303,33,104
4450,0.2731947963377208,0.1664632792566401,fast,1,1.2000000000000002,3,9
4451,0.7317216775852667,0.7054981530547018,balanced,6,2.913414634146342,25,82
4452,0.8399491520428469,0.46978956188882,balanced,1,3.466666666666667,3,9
4453,0.6554896231017984,0.28571694811341475,balanced,1,3.0749999999999997,4,12
4454,0.12008041259865225,0.5704371991471836,fast,4,0.8196078431372549,16,51
4455,0.6976327844136865,0.21418760561174502,fast,6,2.8986301369863017,22,73
4456,0.5717595576214457,0.16751632692518295,balanced,5,2.52,17,55
4457,0.7326861726499955,0.9021915295369624,fast,2,2.55,6,18
4458,0.13923971012226716,0.8510899234771357,balanced,4,0.860377358490566,16,53
4459,0.5771424600782489,0.3998880613359576,balanced,4,2.394827586206896,18,58
4460,0.11260599422982384,0.6843238093968969,easy,6,0.9053333333333334,23,75
4461,0.5883828797844122,0.3141853584816976,easy,5,2.3875,10,32
4462,0.31771260800621365,0.4055631618930255,balanced,3,1.4548387096774194,10,31
4463,0.6237867839892748,0.3147509258878711,balanced,6,2.64375,24,80
4464,0.7252907491705034,0.4745246660404293,fast,3,2.903225806451613,10,31
4465,0.9025846490923578,0.2239582213083393,easy,1,3.3333333333333335,3,9
4466,0.03756397811924123,0.3179420257228547,fast,6,0.5225,12,40
4467,0.5682577716835258,0.37613404862057775,easy,6,2.3943820224719103,27,89
4468,0.9031329245967854,0.4006608557896974,fast,7,3.2752808988764044,27,89
4469,0.1527022293183314,0.5067355111594164,balanced,1,1.4153846153846152,4,13
4470,0.5359081099270254,0.5543406063207414,balanced,5,2.083076923076923,20,65
4471,0.7525025510800951,0.8035205901299307,balanced,3,2.9083333333333337,12,36
4472,0.7434164714747582,0.5385098751439436,balanced,1,2.9250000000000003,4,12
4473,0.9193925956758597,0.6124770945143445,easy,4,3.384,16,50
4474,0.693546228655312,0.3939245469082793,easy,2,2.892,8,25
4475,0.2903361985501733,0.634136835792623,easy,1,1.3333333333333333,3,9
4476,0.806921949806051,0.7395105879630819,balanced,5,3.0937500000000004,20,64
4477,0.6122645267793498,0.09477919008003936,easy,7,2.608163265306122,30,98
4478,0.4731346565504396,0.41434923663466283,easy,6,2.2127906976744183,26,86
4479,0.7344421663583136,0.732733602638082,easy,8,3.065384615384615,32,104
4480,0.8258717790507191,0.3536201834456184,fast,8,3.177678571428572,34,112
4481,0.7320820282000272,0.368069383854547,balanced,5,2.807894736842105,23,76
4482,0.2299377593744543,0.5068974825499218,fast,8,1.2096153846153848,32,104
4483,0.4535061426680237,0.552265750919505,fast,2,2.05,6,18
4484,0.33354336145058405,0.19189907141641982,easy,8,1.5456521739130438,28,92
4485,0.56184508356505,0.7971914226024023,balanced,3,2.1333333333333333,9,27
4486,0.4908916404930352,0.6707791376189274,fast,4,2.1654545454545455,16,55
4487,0.5380556063317613,0.5286362955198721,balanced,5,2.256896551724138,18,58
4488,0.6873454975184806,0.08124697602539781,easy,6,2.750632911392405,24,79
4489,0.4720028545863098,0.34689858036974397,easy,4,2.090740740740741,17,54
4490,0.21985015298985783,0.3861726225667336,balanced,8,1.0670212765957447,29,94
4491,0.7147278884279773,0.5480806626064538,fast,5,2.846575342465754,22,73
4492,0.45653885704269026,0.45175194007800834,balanced,8,1.9787878787878788,31,99
4493,0.44294343564120386,0.671391239272845,easy,1,1.8875000000000002,5,16
4494,0.5911072890215151,0.4456687199640013,balanced,5,2.325862068965517,18,58
4495,0.5210376951846756,0.6415020093317318,fast,8,2.354639175257732,30,97
4496,0.3088207308053546,0.1910354833290787,balanced,5,1.4849999999999999,19,60
4497,0.5510207239919619,0.2465691869831266,easy,3,2.448780487804878,13,41
4498,0.8146525892466636,0.126138153859191,easy,6,3.121518987341772,24,79
4499,0.13478138343565954,0.8341184184650089,easy,4,0.8421052631578947,12,38
4500,0.5162165991529282,0.8418121093194452,easy,1,1.9000000000000001,3,9
4501,0.5307723474870084,0.5346837463229334,balanced,4,2.3148936170212773,15,47
4502,0.9598172925122599,0.348812107711671,balanced,6,3.642857142857143,24,77
4503,0.3896511078560327,0.5764397463141416,balanced,8,1.7443037974683546,24,79
4504,0.60582463876301,0.903476643558464,fast,1,2.566666666666667,3,9
4505,0.16118178832885613,0.8937524473984991,easy,7,0.6405797101449274,21,69
4506,0.4444015838111597,0.24701313738273298,balanced,3,1.9526315789473685,12,38
4507,0.7997013865990067,0.5146858058125661,fast,5,3.1565217391304343,21,69
4508,0.5673379370308946,0.5380419013094103,balanced,7,2.4288888888888893,27,90
4509,0.5258221027072266,0.6111284961237805,balanced,7,2.2734042553191496,29,94
4510,0.32949585904753304,0.672105561589883,easy,2,1.6840000000000002,8,25
4511,0.47943247454635285,0.43603152021087876,balanced,4,2.302439024390244,13,41
4512,0.6140223981632149,0.5915198498704942,easy,2,2.314285714285714,9,28
4513,0.25101866278327684,0.8973826733780585,balanced,6,1.286046511627907,27,86
4514,0.5383172706558844,0.24987572566193678,fast,1,2.15,4,12
4515,0.5304798931594549,0.28292371847375053,balanced,2,2.6210526315789466,6,19
4516,0.23720240935845033,0.4968259014517855,easy,7,1.1600000000000004,26,85
4517,0.7079842983959077,0.8860683594314236,balanced,8,2.909782608695652,28,92
4518,0.22458588459451428,0.5983648199525279,balanced,2,1.075,9,28
4519,0.8252865582391493,0.6862824938209178,balanced,4,3.4819999999999998,16,50
4520,0.7314263472152637,0.2925581268452388,fast,3,2.9916666666666663,12,36
4521,0.340797368871419,0.5555677627577187,fast,7,1.8121212121212122,31,99
4522,0.8052087976886659,0.5544633840544482,balanced,4,3.1965517241379304,18,58
4523,0.4339935457529814,0.48945885178677223,balanced,8,1.9766666666666666,37,120
4524,0.8151107426517968,0.36701190506085274,fast,1,3.25,4,12
4525,0.17691856151701416,0.5891790610700263,balanced,1,1.2333333333333334,3,9
4526,0.8640526010639369,0.669049425595252,balanced,7,3.358241758241758,27,91
4527,0.7965516288669923,0.6337941642289728,balanced,7,3.1785714285714284,30,98
4528,0.6903277917246459,0.35575934642760737,balanced,8,2.85,34,112
4529,0.7720170263899417,0.41603023350988955,balanced,3,2.903571428571429,9,28
4530,0.40164789711117876,0.30147192361609954,balanced,6,1.8576470588235294,26,85
4531,0.650810759427738,0.8939181196612046,balanced,7,2.572277227722773,31,101
4532,0.654769752652476,0.5914975453654471,fast,7,2.6585106382978725,28,94
4533,0.5489464724686159,0.19780623914822873,balanced,7,2.404301075268817,28,93
4534,0.809187975507077,0.1278372851592638,easy,3,3.1568181818181817,14,44
4535,0.16624108249195693,0.4069150931928859,fast,1,1.075,4,12
4536,0.295756766775423,0.07441911913361196,balanced,8,1.4676470588235293,32,102
4537,0.12752687560007223,0.4000110359007007,balanced,2,1.1214285714285717,9,28
4538,0.6352430343228123,0.7141036909329693,balanced,5,2.588,23,75
4539,0.4288498373627412,0.6198408866739835,balanced,8,1.9025641025641025,36,117
4540,0.8334679517960205,0.8360678272728583,balanced,6,3.1192307692307693,24,78
4541,0.7742933372294596,0.4091153524428423,balanced,8,3.143269230769231,32,104
4542,0.2451580584264569,0.11019618396997703,easy,8,1.1,32,102
4543,0.4499119401180871,0.5212817988398472,balanced,4,2.053571428571429,17,56
4544,0.2787342314171262,0.56569629440307,balanced,1,1.8000000000000003,3,9
4545,0.6426768831633836,0.4750409808859203,fast,7,2.5421052631578944,29,95
4546,0.04222166988945874,0.38201573332546707,balanced,8,0.6536842105263158,30,95
4547,0.8517249481126451,0.17422804079468657,balanced,3,3.396428571428572,9,28
4548,0.5462373724625378,0.6206018301880553,balanced,6,2.341891891891892,22,74
4549,0.8926892074450721,0.354885324679032,easy,2,3.4954545454545456,7,22
4550,0.5561463106833536,0.24749958295108232,balanced,2,2.272727272727273,7,22
4551,0.32838038337646763,0.25875753224191445,easy,3,1.726470588235294,11,34
4552,0.4542071216031087,0.7140810511028753,easy,8,1.9389473684210528,31,95
4553,0.7724185269642856,0.6637599592278444,balanced,3,3.1149999999999998,13,40
4554,0.3645108753416041,0.7552373745245913,balanced,3,1.8820512820512822,12,39
4555,0.3977412585660531,0.7250176232177333,easy,8,1.7416666666666667,34,108
4556,0.5724029042884818,0.3157105266407574,balanced,5,2.3479452054794527,22,73
4557,0.7679891446227788,0.9089193140354724,fast,4,3.03,16,50
4558,0.9055667985993937,0.3246746448620902,fast,7,3.3440860215053765,28,93
4559,0.31174409695998745,0.3633760004269966,fast,3,1.2026315789473683,12,38
4560,0.3183513404863073,0.5644961439382838,easy,4,1.2254901960784312,16,51
4561,0.35403245487095203,0.448585889453528,fast,7,1.7488372093023257,26,86
4562,0.2678412259226638,0.8311746535455048,balanced,1,1.1,3,9
4563,0.6233754804200673,0.6675121999725057,easy,4,2.4875000000000003,17,56
4564,0.19773373595041688,0.19984851926916766,fast,6,0.8896103896103896,24,77
4565,0.7663354882688116,0.30728206936916114,balanced,8,3.158,16,50
4566,0.4356155878690486,0.6461068136858131,balanced,7,1.9197368421052636,23,76
4567,0.5264272930452992,0.3466797025218804,balanced,5,2.278378378378379,23,74
4568,0.598215333018731,0.8491647686721966,easy,7,2.501086956521739,29,92
4569,0.634073187962193,0.6334565682071542,balanced,2,2.592,8,25
4570,0.5354617060890715,0.2642593532740725,easy,4,2.3607142857142853,18,56
4571,0.6855139993485607,0.14547709819529933,balanced,6,2.8488372093023253,26,86
4572,0.31772759042938253,0.7366621658849155,easy,1,1.7312499999999997,5,16
4573,0.8321087356919659,0.8221861234063941,fast,3,3.2416666666666663,12,36
4574,0.4642622668129652,0.7165669065967754,balanced,5,2.121739130434783,21,69
4575,0.564964788077008,0.48609513165746504,balanced,1,2.4250000000000003,4,12
4576,0.6889237701295641,0.1741437710849924,balanced,8,2.917924528301887,33,106
4577,0.21132659024172867,0.09077984154895537,easy,5,1.1616666666666666,18,60
4578,0.70779205988117,0.44575512571913023,balanced,5,2.7062499999999994,20,64
4579,0.5056377806355635,0.19227555893052797,fast,8,2.0844660194174756,32,103
4580,0.32287356925657196,0.2928753798488639,easy,1,1.6500000000000001,4,12
4581,0.852082177292625,0.536747434884067,balanced,8,3.329411764705883,31,102
4582,0.5103554705953529,0.21690203770796007,balanced,3,2.236842105263158,12,38
4583,0.7816130837156015,0.819267696082502,balanced,5,3.029032258064516,20,62
4584,0.5671932731313445,0.25027246054541574,balanced,1,2.0,3,9
4585,0.6441663212092208,0.46427219790067714,easy,3,2.65945945945946,12,37
4586,0.5816478190151521,0.35402151532032733,easy,1,2.7666666666666666,3,9
4587,0.9523151911305955,0.5498996957089005,easy,6,3.5422535211267614,22,71
4588,0.354977654723546,0.2987764567847306,balanced,3,1.557777777777778,14,45
4589,0.4341000479699688,0.4763593323925362,balanced,6,1.9,26,85
4590,0.09738105851917524,0.20423420412756502,balanced,1,0.6666666666666666,3,9
4591,0.3517179395351675,0.8061935136060957,balanced,3,1.6135135135135137,12,37
4592,0.8537734041631243,0.8422946239034006,fast,7,3.3319999999999994,31,100
4593,0.3992455982347888,0.3673832246231559,balanced,1,1.8599999999999999,5,15
4594,0.19675626911476204,0.6639512172309023,balanced,5,1.0579710144927537,21,69
4595,0.9283849552460972,0.47000632622989413,balanced,6,3.5033898305084743,18,59
4596,0.2546653797224292,0.7391851793754302,balanced,6,1.4546666666666666,24,75
4597,0.3063974358208906,0.7842897444003628,balanced,1,1.7,3,9
4598,0.48368367981430777,0.8786767182972691,balanced,2,2.040909090909091,7,22
4599,0.19952140166603866,0.5079414067395867,balanced,5,1.3413793103448275,18,58
4600,0.5517170916515418,0.5226283795869494,fast,5,2.224615384615385,20,65
4601,0.8991347055715313,0.5446395418402236,balanced,2,3.4607142857142854,9,28
4602,0.43760317355993383,0.6128229897922853,balanced,2,1.9692307692307693,8,26
